"GEO_ID","NAME","B01001_001E","B01001_001M","B01001_002E","B01001_002M","B01001_003E","B01001_003M","B01001_004E","B01001_004M","B01001_005E","B01001_005M","B01001_006E","B01001_006M","B01001_007E","B01001_007M","B01001_008E","B01001_008M","B01001_009E","B01001_009M","B01001_010E","B01001_010M","B01001_011E","B01001_011M","B01001_012E","B01001_012M","B01001_013E","B01001_013M","B01001_014E","B01001_014M","B01001_015E","B01001_015M","B01001_016E","B01001_016M","B01001_017E","B01001_017M","B01001_018E","B01001_018M","B01001_019E","B01001_019M","B01001_020E","B01001_020M","B01001_021E","B01001_021M","B01001_022E","B01001_022M","B01001_023E","B01001_023M","B01001_024E","B01001_024M","B01001_025E","B01001_025M","B01001_026E","B01001_026M","B01001_027E","B01001_027M","B01001_028E","B01001_028M","B01001_029E","B01001_029M","B01001_030E","B01001_030M","B01001_031E","B01001_031M","B01001_032E","B01001_032M","B01001_033E","B01001_033M","B01001_034E","B01001_034M","B01001_035E","B01001_035M","B01001_036E","B01001_036M","B01001_037E","B01001_037M","B01001_038E","B01001_038M","B01001_039E","B01001_039M","B01001_040E","B01001_040M","B01001_041E","B01001_041M","B01001_042E","B01001_042M","B01001_043E","B01001_043M","B01001_044E","B01001_044M","B01001_045E","B01001_045M","B01001_046E","B01001_046M","B01001_047E","B01001_047M","B01001_048E","B01001_048M","B01001_049E","B01001_049M",
"5001600US0621","Congressional District 21 (116th Congress), California","713625","16164","375964","9984","28400","2791","27381","3051","34234","3122","16972","1929","12022","1495","6874","1360","7115","1572","20176","2475","30310","2459","32866","2313","28629","2628","26358","2860","22250","2019","20612","2168","19031","2135","5626","1442","7468","1311","5604","1247","5304","1009","7364","1334","4111","984","4170","1005","3087","773","337661","9286","29805","2659","30750","3078","30478","3091","16788","2183","9227","1127","6413","1403","5091","1363","15376","1871","23347","2070","23137","1745","24458","2285","21329","2389","19514","2064","15625","1828","16767","1651","5664","1261","8918","1388","4594","958","6343","1451","8504","1339","5527","1122","5762","1409","4244","976",
"5001600US0622","Congressional District 22 (116th Congress), California","771095","14653","377846","8671","31749","2435","33406","3009","31314","2729","18275","1649","11228","1225","5031","1241","6740","1698","14217","1877","28775","2758","27788","1724","25789","2830","20578","2685","20844","1678","21104","1648","19173","1843","8031","1480","10812","1449","6355","1139","8650","1277","11108","1275","7342","1147","4572","836","4965","1061","393249","8622","28724","2019","29471","2924","30265","2735","17907","1345","10912","1376","5662","1346","5594","1439","15515","1993","30388","2129","27734","2149","25448","2687","22233","2607","23681","1698","23124","1527","20112","1722","8282","1351","11846","1461","6992","1093","10798","1415","15143","1621","7895","1244","6712","1004","8811","1345",
"5001600US0623","Congressional District 23 (116th Congress), California","747852","14607","380613","8279","26993","2931","24430","2776","35811","3258","18134","1778","9191","1432","4260","1308","4981","1429","14337","2248","32191","2426","25075","1959","26069","2834","22930","2804","22981","2048","21414","1469","24768","2723","8650","1371","11879","1548","8343","1436","8133","1295","12376","1564","7666","1197","5642","1206","4359","947","367239","8957","24448","2596","26260","2660","30084","3390","15824","1837","9196","1440","3428","1172","4285","1167","13901","1799","28965","2352","24812","1565","23716","2129","21059","2515","20535","2114","22216","1608","23182","2427","9006","1374","14262","1627","7148","1318","8724","1500","12931","1693","8926","1082","7213","1350","7118","1252",
"5001600US0624","Congressional District 24 (116th Congress), California","738707","1684","371237","1571","21150","512","21672","1938","21218","1958","12502","550","17213","754","8175","1785","10631","1962","23145","2663","26871","732","23685","825","22194","1912","20532","1847","20830","797","19711","656","20449","1482","8767","1280","14395","1757","8493","1392","9399","1437","17094","1602","10355","1249","6371","941","6385","1169","367470","1679","19780","460","18074","1964","23591","1977","12209","468","18866","1401","9043","1838","8194","1752","19448","1926","22614","506","20421","515","21134","2008","18834","2127","19131","667","20103","649","24381","1930","9346","1442","12935","1428","8143","1173","14163","1621","16617","1639","11958","1317","8650","1242","9835","1389",
"5001600US0625","Congressional District 25 (116th Congress), California","716257","11777","352672","8444","23715","2895","22521","2389","30892","3000","17997","2452","9695","1398","4453","1068","3556","1100","14596","1876","22727","2633","22034","2513","22299","2453","21404","2244","24498","2255","24078","2253","25703","2433","9309","1282","12185","1716","7705","1454","9627","1228","9920","1599","8016","1337","3249","753","2493","687","363585","8140","25726","2933","21843","2425","25983","2466","15399","1840","8587","1652","5521","1172","4847","1357","13303","1674","24154","2556","21074","2284","22729","2305","22737","2461","25416","2186","25578","2247","26344","2315","10079","1682","11486","1440","7060","1414","11150","1412","12552","1499","10285","1998","5425","1353","6307","1240",
"5001600US0626","Congressional District 26 (116th Congress), California","728927","4075","362214","2343","21761","1161","24767","2367","25956","2229","14741","606","10005","714","5366","1092","4744","1055","15049","1314","26769","1146","24363","858","23242","2311","22362","2112","22188","1119","23813","967","25654","1806","9019","1523","11638","1318","7384","1134","10084","1082","13124","1440","9277","1104","4825","909","6083","1009","366713","2950","20861","941","23581","1917","23257","1945","14829","754","9575","648","6086","1311","3518","904","14689","1431","24530","975","23311","1016","23082","1687","22358","1764","24142","904","22956","1050","26010","1688","9767","1496","13281","1522","9263","1341","10193","1365","13615","1385","9098","1313","8381","1341","10330","1734",
"5001600US0627","Congressional District 27 (116th Congress), California","705509","8779","339827","6429","19595","2045","17558","1997","20646","2573","13714","1620","7867","1198","4557","1188","2510","833","11069","1563","26735","2904","25363","3066","22325","2429","19711","2014","23812","2457","23942","2190","24817","2366","8101","1323","11963","1492","6303","921","10955","1466","13911","1694","9543","1324","7068","1219","7762","1240","365682","7200","19135","2121","15864","2008","19269","2110","12784","1749","7660","1141","3785","1046","3533","1010","12675","1575","25857","2950","23181","2267","22919","2147","25261","2256","27235","2399","26215","2274","24938","1901","10308","1512","13548","1652","9870","1389","12168","1390","15606","1768","11275","1795","9409","1507","13187","1971",
"5001600US0628","Congressional District 28 (116th Congress), California","709450","16156","348013","9145","15203","2334","15770","2011","13974","2104","8685","1769","4150","975","3125","1050","2651","793","12691","1903","32070","3462","33689","2937","30348","3320","24990","2828","28756","3196","27682","2555","25084","2565","9545","1594","12858","1791","5920","1509","9444","1515","11378","1540","7950","1352","5351","1264","6699","1425","361437","10320","14137","2057","15089","1999","16417","2367","9652","1603","6475","1450","3913","1049","3089","897","13301","2169","31929","3355","35446","2767","26414","2794","22292","2128","27034","2502","25036","2462","25686","2414","9444","1379","12089","1680","6722","1438","10523","1392","16014","2403","12034","1803","9721","1408","8980","1554",
"5001600US0629","Congressional District 29 (116th Congress), California","707741","17829","355538","10734","23067","2809","21384","2921","25086","2214","14603","1578","10835","1424","5119","1194","5796","1234","16539","1974","30051","2831","31297","2831","27273","2996","21230","2545","24939","2315","23891","2181","20899","1956","7024","1212","11562","1654","5972","1137","7696","1248","7829","1113","5828","1089","4725","1026","2893","822","352203","9818","20676","2460","20074","2232","21525","2374","13891","1854","8440","1311","5399","1165","4257","1027","16395","1913","29846","2630","25998","2683","25594","2055","24100","2125","21756","2184","24160","2135","24248","2285","7401","1406","11018","1626","6196","1173","9307","1324","11096","1412","7023","1259","7786","1433","6017","1230",
"5001600US0630","Congressional District 30 (116th Congress), California","766513","21466","375891","12660","21290","2726","20906","2822","20385","2666","13404","1722","10039","1735","5681","1456","5804","1585","15938","1996","30162","3381","27351","2691","29422","2880","22982","2685","28146","3203","24972","2695","25915","2451","9257","1353","13031","1353","7316","1302","10106","1486","11549","1602","9747","1643","6127","981","6361","1118","390622","11506","22483","2859","18300","2444","19957","2741","12097","2034","7360","1576","3951","931","4410","1128","16416","2482","30868","2843","27139","2713","27918","2657","28341","2565","26194","2649","26265","2691","29108","2258","9181","1506","12719","1697","9208","1447","11876","1667","17155","1920","10687","1164","7469","1189","11520","1690",
"5001600US0631","Congressional District 31 (116th Congress), California","751527","11068","368078","8163","27134","2889","26217","2727","31450","3062","16193","1883","10598","1507","4680","1202","5252","1316","17119","1855","31480","3225","29058","2229","27017","2782","22267","3084","20249","2395","20866","2041","22553","2274","7509","1465","9005","1404","5615","1188","9226","1399","10423","1484","6037","1135","4922","1327","3208","757","383449","7961","26654","2790","24169","2690","27853","3109","18198","2109","11422","1325","4743","1175","6790","1540","17495","2029","29724","2699","27560","2928","27470","2200","20319","2198","25633","2332","21998","1994","23951","2822","8373","1533","12142","1800","7456","1198","10674","1621","11582","1367","8076","1478","5174","1144","5993","1225",
"5001600US0632","Congressional District 32 (116th Congress), California","716199","11402","348260","7214","22220","2280","21091","2178","24640","2462","13642","1865","9868","1533","5178","1026","5131","1186","16053","1886","27693","2686","23668","2115","23763","2243","23474","2282","25179","1994","24138","2337","22057","2198","7975","1357","12128","1505","5848","1025","8279","1245","10504","1258","7316","1479","4816","1033","3599","920","367939","7905","18955","2728","20860","2512","24478","2319","15453","2434","10927","1530","6744","1268","5659","1250","16541","1868","27253","2331","23081","2088","22752","2341","24262","2041","24038","2504","23988","2038","22712","1619","9939","1468","14095","1664","7379","1218","9164","1398","14723","1771","9563","1640","7468","1106","7905","1226",
"5001600US0633","Congressional District 33 (116th Congress), California","704818","14185","345390","9328","17146","2109","18823","2590","18790","2522","13094","1703","10219","1529","4630","1384","3511","950","11279","2302","25804","3712","24999","2372","25079","2929","20680","2385","21981","2496","24687","2391","21937","2177","8401","1424","12207","1674","7028","1350","11033","1831","17517","1882","10108","1423","7044","1313","9393","1527","359428","8919","18862","3106","16724","2471","19429","2294","10627","1732","11992","1342","5905","1453","4249","1306","10039","1604","25363","2813","24885","2647","22923","2150","23389","2284","25713","2175","21448","2197","24149","2477","10027","1535","13787","1849","7447","1326","11202","1672","18324","2055","11974","1783","8911","1583","12059","1605",
"5001600US0634","Congressional District 34 (116th Congress), California","748812","15668","384917","11211","21980","2650","17964","2276","20578","2440","11337","1458","9199","1322","4786","1051","4861","1072","17966","1962","47099","3935","41510","3862","32189","3026","29031","2781","24044","2418","21473","1983","20579","2250","9809","1667","10984","1562","6836","1342","7609","1229","9527","1551","5833","966","4836","1131","4887","1249","363895","7243","17607","2121","18583","2327","18931","2021","11508","1879","7336","1114","4258","1063","3924","839","16916","1760","37101","2924","36245","2853","27514","2218","24323","2361","22656","2090","21892","2278","21200","2000","9860","1604","9721","1706","6846","1173","9108","1274","12412","1594","8754","1380","7257","1412","9943","1452",
"5001600US0635","Congressional District 35 (116th Congress), California","769589","11288","382031","8484","28174","2687","23963","2424","30743","3808","17935","1847","14136","1670","7280","1387","5469","1308","21250","2347","35896","3164","27283","2288","27043","2913","26235","2218","25094","2399","23423","1805","20884","1873","6059","1317","9575","1371","6736","1206","5924","1064","8075","1151","5619","1181","2938","926","2297","620","387558","7875","23111","2461","28225","2420","28369","2774","17871","2274","11708","1446","7419","1414","6512","1381","20054","2176","32276","2893","28678","2344","26347","2513","27574","2324","25611","2421","23878","2060","19500","2394","8902","1368","8614","1383","7963","1556","8592","1399","9163","1239","6577","1076","5532","1136","5082","1079",
"5001600US0636","Congressional District 36 (116th Congress), California","752138","7316","377080","5785","22886","2948","20866","2317","19776","2445","14780","1836","7654","1505","4600","1203","3860","1064","11482","2096","22913","2128","23717","2366","23029","2429","19535","2287","25226","1927","24611","2077","25946","2412","9071","1610","14550","1851","9866","1718","16144","1839","21370","2202","15864","1961","9863","1454","9471","1373","375058","6423","19585","2634","17387","2403","19360","2609","11492","1634","8502","1463","3582","1229","5561","1476","11721","2054","22822","2526","23198","2636","21779","2552","22346","2810","24259","2060","22608","2068","24493","2480","10596","1767","16783","2118","10025","1494","17121","1704","21566","1842","17799","1875","10937","1501","11536","1380",
"5001600US0637","Congressional District 37 (116th Congress), California","738174","20109","362793","11410","21040","2263","19591","2178","21437","2813","10715","1901","9010","1444","6733","1443","6926","1614","19712","2742","39425","3920","33344","2895","27719","2700","24962","2457","21436","2557","22736","2275","19921","1942","9794","1594","9353","1438","5378","938","9201","1542","8895","1303","5640","1261","4386","1188","5439","1330","375381","11828","20173","2650","17794","2428","19204","2332","11375","1591","10097","1445","4872","1477","6207","1481","18230","2596","36107","3189","32816","2640","26150","2529","23233","2627","26491","2684","24007","2518","22308","2402","10003","1592","12377","1570","7488","1166","8891","1526","11182","1618","10974","1531","6994","1348","8408","1446",
"5001600US0638","Congressional District 38 (116th Congress), California","716331","13412","351312","8795","23308","2296","18937","2440","23322","2826","14865","1800","8023","1179","5588","1187","4644","1194","15242","1837","29348","2817","25125","2564","25713","2435","20272","2394","23258","2545","23166","2093","23081","2371","7861","1214","12402","1602","6931","1210","7884","1120","11381","1550","8735","1338","5667","1168","6559","1138","365019","8831","23369","3055","19853","2481","23528","2403","11969","1359","9736","1512","5492","985","4479","1021","12806","1713","30963","2456","25170","2673","23052","2350","21442","2141","22816","1837","24646","2448","24304","2180","9476","1156","11525","1642","8099","1269","9539","1409","13777","1528","10450","1342","8661","1429","9867","1426",
"5001600US0639","Congressional District 39 (116th Congress), California","726541","9167","354671","6254","22647","2411","18407","2211","26623","3137","13417","1484","8303","1307","5407","1214","3694","1001","16137","2253","29274","3009","25387","3057","22179","2533","20614","2195","25251","2187","22260","2071","23764","2136","9558","1702","12257","1551","7819","1094","9569","1479","14229","1724","7594","1244","5223","987","5058","1046","371870","6713","23259","2635","19716","2221","21191","2324","13032","1566","7953","1374","4477","1332","4750","1295","17857","2046","28559","2942","24049","2379","21452","2232","24381","2339","23818","2126","25146","2321","25982","2316","10071","1425","13807","1680","8075","1176","10733","1428","16439","1953","9351","1119","8490","1471","9282","1540",
"5001600US0640","Congressional District 40 (116th Congress), California","716470","13855","360732","9290","24263","2496","27756","2469","32252","2889","15811","1830","10613","1626","5536","1116","4292","1119","16778","1668","33645","3103","30401","2607","25827","2576","23616","2630","27006","2897","21037","2222","17195","1974","6042","1241","9059","1740","4390","1099","6587","1142","7736","1456","4488","1077","3255","808","3147","878","355738","8925","22061","2414","26526","2578","29677","2858","16149","1637","9885","1402","5871","1296","5693","1039","16658","1932","29562","2589","25528","2732","26424","2083","26491","2058","24041","1901","21353","2205","18059","2150","5596","935","8344","1337","5393","1032","8114","1451","9125","1342","6076","1051","4172","979","4940","1151",
"5001600US0641","Congressional District 41 (116th Congress), California","775626","7188","381077","6676","26397","2736","24632","2346","30871","2768","18015","1598","14977","1935","8008","1696","7088","1575","20550","2283","35743","2847","31421","2523","26930","2332","22880","2327","23188","1762","21559","2171","20291","2010","7650","1370","10492","1366","4506","996","5443","991","8929","1412","5607","1232","2891","662","3009","781","394549","6384","28142","2557","29808","2724","30707","2771","18980","1767","14032","1729","6556","1439","7396","1582","21125","2480","31990","2642","29399","2317","23570","2542","23523","2344","24170","2073","23120","2280","22673","1973","6087","1177","10121","1532","6903","1301","8917","1396","10482","1672","7205","1317","3822","943","5821","1120",
"5001600US0642","Congressional District 42 (116th Congress), California","826801","9149","416463","7004","29400","2875","33077","3420","39037","3399","19410","2163","12075","1938","6546","1525","5892","1480","15119","2140","29592","2615","27123","2423","27504","2563","29447","2821","24782","1683","27079","2135","25858","2340","7906","1410","11826","1543","5802","1186","8593","1480","11245","1531","9441","1613","5234","1141","4475","1186","410338","7103","26166","2651","31679","3245","32570","3222","19921","2201","10412","1502","4740","1275","5175","1359","13531","2405","28292","2650","26084","2224","30058","2983","28347","2854","26158","2032","26522","2274","26188","2481","8975","1182","10800","1821","6649","1284","9679","1577","12198","1572","10830","1432","7953","1711","7411","1792",
"5001600US0643","Congressional District 43 (116th Congress), California","753696","15690","365298","9821","26556","2750","26635","2719","23810","2681","13706","1901","10251","1616","5594","1408","5428","1373","16200","2092","31204","3085","28448","3223","27234","3323","23837","2219","23128","2519","23147","2374","22543","2397","8755","1669","9217","1504","5833","1133","9048","1361","9149","1171","7046","1431","4076","933","4453","1142","388398","10311","24649","2836","23883","2957","24410","2921","13194","1871","9566","1618","3911","962","5526","1454","15331","2122","31683","2966","27643","2695","26255","2654","27285","2352","27441","2812","24870","2097","26417","2833","9101","1400","14294","1713","7763","1368","9005","1476","14358","1890","8939","1325","5070","1031","7804","1437",
"5001600US0644","Congressional District 44 (116th Congress), California","725177","15263","354717","10046","27755","2898","26249","2608","31564","3240","16280","1876","10055","1635","5690","1281","5795","1269","12685","1723","28794","2879","28493","2979","26934","2988","23755","2629","22557","2257","19857","2036","16793","1750","8351","1361","9842","1478","6544","1051","6698","1278","8833","1203","4870","1035","3500","879","2823","934","370460","9629","26759","3136","27589","2740","29250","3135","16210","1985","9545","1298","5619","1129","5102","1084","15334","2110","30931","2837","28546","2774","27625","2627","22572","2345","22234","1962","20641","2060","21034","2008","9133","1445","10280","1599","5338","1196","8285","1337","10011","1352","6810","1280","4731","1207","6881","1206",
"5001600US0645","Congressional District 45 (116th Congress), California","797608","8657","390442","6671","24279","3122","21471","2445","25134","2853","15927","1896","13245","1833","7073","2199","6054","1239","15462","2140","29213","2880","23722","2624","24074","2783","25922","2793","27084","2195","28096","2234","28004","2493","10249","2051","12252","2169","7312","1595","9319","1410","14783","1563","9157","1352","6035","1080","6575","1837","407166","7786","23139","2302","19751","1911","26733","3182","15024","1849","10881","1557","5030","1106","6007","1615","13001","2072","25848","3060","25694","2407","27931","2420","27134","2702","29941","2932","27523","2467","30663","2327","11144","2252","12080","1785","7922","1418","13960","1806","16801","2177","12866","1599","7143","1194","10950","2133",
"5001600US0646","Congressional District 46 (116th Congress), California","735139","9991","369917","7177","26326","2406","26454","2504","26025","2376","13437","1439","11633","1409","5761","1430","5547","1386","19404","2523","35164","2798","33148","2311","30492","2383","20729","2408","22853","2119","22346","1994","21628","1783","7789","1501","8195","1520","5666","980","5901","1068","8309","1243","5827","1348","3516","979","3767","1009","365222","7322","24352","2241","21059","2474","28448","2882","14573","1912","11380","1474","6311","1765","6533","1361","16822","1978","33321","2571","28305","2287","26605","2701","21478","2066","24315","2304","21577","1928","19707","1864","9064","1571","9768","1291","6320","1214","7335","1286","10634","1521","5773","1254","5057","969","6485","1174",
"5001600US0647","Congressional District 47 (116th Congress), California","710853","11183","350075","8322","20569","2570","20594","2164","21837","2522","13313","1958","7505","1347","4742","1080","5150","1462","16671","2223","29693","2497","26847","2666","26031","2841","24141","2626","23073","2357","24245","2139","24034","2283","9599","1448","12254","1703","5852","959","8728","1395","10229","1401","6709","1122","4397","920","3862","903","360778","8224","19707","2415","21135","2664","19356","2089","10948","1595","8405","1284","5298","1364","5327","1006","13266","1878","30896","3585","26606","2803","26827","2465","20273","1970","27010","2564","27557","2614","22992","2224","10381","1325","13316","1633","6430","1079","10215","1280","10995","1443","9072","1201","6503","1262","8263","1473",
"5001600US0648","Congressional District 48 (116th Congress), California","719486","7055","357234","5746","16282","2274","17240","2552","22356","2245","13359","1562","7877","1559","5607","1240","2694","857","12767","1985","27044","2718","24406","2141","22039","2546","23466","2821","26434","2271","27392","2145","26175","2557","11097","1686","13152","1758","7478","1373","9323","1431","16395","1677","10790","1472","6987","1217","6874","1444","362252","5645","16104","1998","17245","2202","19381","1986","12959","1357","8131","1410","3768","1112","4227","907","12827","2033","25734","2692","20552","2272","22489","2435","23272","2145","25494","1960","29777","2199","26762","1950","11606","1588","11997","1383","6903","1099","10956","1560","19074","1943","12809","1665","8467","1294","11718","2097",
"5001600US0649","Congressional District 49 (116th Congress), California","731513","10614","365247","8306","21532","2635","19786","2838","25955","2787","14916","1913","11814","2070","6433","1508","7294","1701","15623","2340","27252","3791","22666","2796","24756","3023","20106","2648","22726","2439","23668","2379","24518","2426","9295","1569","12607","2093","8290","1374","9697","1468","14468","2051","9261","1496","7070","1458","5514","1230","366266","9121","19550","2638","21235","3647","23916","3457","14400","1963","7024","1425","3986","1546","3033","1029","11832","1917","22904","2977","20364","2608","25383","3011","22037","2349","26408","2186","24602","2400","26156","2576","12945","1940","11962","1874","7548","1467","11655","1679","17047","1985","13982","2030","7958","1535","10339","1724",
"5001600US0650","Congressional District 50 (116th Congress), California","751551","11954","372451","8554","24348","2660","24033","2828","26580","2580","14495","1524","9293","1449","5366","1550","5888","1094","14812","2257","28862","3841","23038","2503","25799","2779","23751","2874","22757","2256","24055","2093","25419","2664","9296","1454","14137","1639","9039","1618","9218","1604","11980","1736","8715","1496","5584","1165","5986","1194","379100","7612","23690","2459","23057","2715","25998","2688","14800","2360","11417","2058","4702","1357","5003","1295","12639","1871","24849","2561","24899","2700","27987","2584","21676","2275","22245","2482","25411","2595","24794","2337","10760","1698","13487","1844","7611","1063","10627","1551","15494","1857","11299","1649","8141","1435","8514","1402",
"5001600US0651","Congressional District 51 (116th Congress), California","747510","16768","378733","9924","25253","2582","24506","2327","27762","2863","16227","1796","11566","1546","7065","1918","7734","1719","17875","2545","36871","2971","32683","2946","26132","2386","23256","2477","22536","2343","22801","1974","22204","1713","6600","1401","9908","1343","6110","1067","8079","1537","8700","1692","5564","1210","4478","1094","4823","1245","368777","9724","26059","2504","22398","2574","30653","2977","15990","2080","10729","1676","5335","1275","5055","1351","16691","2387","30108","2227","27509","3192","21640","2412","21179","2448","24069","1949","20751","1964","20718","2170","8981","1569","10294","1609","7056","1409","8076","1463","12589","1745","8802","1373","7575","1251","6520","1172",
"5001600US0652","Congressional District 52 (116th Congress), California","767172","16888","393839","11326","23475","2758","23580","2610","21715","2694","11215","1663","12010","2231","5836","1612","6806","1939","19900","2973","35679","3530","33893","3096","31809","4001","24005","3094","24719","2105","23837","2089","22944","2097","7359","1110","13780","2149","7118","1536","10153","1409","14080","1645","9133","1503","6033","1048","4760","858","373333","8836","24148","2517","20241","2602","16800","1958","9650","1436","8002","1375","4124","1121","5279","1611","14090","2228","31789","2502","31573","3028","27708","2595","24011","2243","24708","2221","23877","2362","24422","2323","8822","1402","12746","1604","9381","1739","10291","1344","15328","1784","10537","1428","7177","1456","8629","1900",
"5001600US0653","Congressional District 53 (116th Congress), California","796701","18807","396902","12250","27805","3123","20810","2515","23723","3172","12931","1693","9296","1882","5426","1583","6387","1593","22903","3487","37407","3080","37426","3742","30967","3408","26383","3139","27423","2566","21844","2476","20288","2312","8787","1555","12568","2107","6971","1458","9324","1725","11602","1440","5731","931","5800","1266","5100","1059","399799","10634","22169","2867","23931","3473","20776","2910","12764","1948","11321","1843","6080","1580","5390","1441","19120","2470","38892","3407","34957","3232","30212","2973","26599","2770","24022","2203","22344","2221","22137","2563","9142","1454","15001","2474","7760","1298","11438","1655","12640","1783","8603","1792","7062","1485","7439","1465",
